0.0012163495052030536859588583098457	-0.00039351418400838028338259433347446	-0.00013378438981682716545432154653383	-0.0015650728836140246486019478311391	0.00031837746152836940037242352552482	9.3293716797680797557165699451787e-05
-0.0003935141840083803918028115820249	0.0028382889122971479908819070203663	-0.0015563000758720834000581323408596	0.0011246067143601339802932992384399	-0.0030132812677167372661379829423822	-0.0018686266758310102632095750507801
-0.00013378438981682716545432154653383	-0.0015563000758720834000581323408596	0.0045656201045289517351233321562631	0.00016777920282114538422409133477942	0.0011772235180257657576052832126834	-0.0014352232326329359291677834065126
-0.0015650728836140246486019478311391	0.0011246067143601315950485197703301	0.00016777920282114524869881977409136	0.0030471317186530292447921297593894	-0.0016254372927924653786241337982688	-0.0010205456460557998758786890647343
0.00031837746152837140614644262370803	-0.0030132812677167333630101619945663	0.001177223518025766408126586703986	-0.0016254372927924655954645682953696	0.0043519797672004973190795773518857	0.0026822546597537648763176498789562
9.3293716797679903090373398910629e-05	-0.0018686266758310091790074025652757	-0.0014352232326329361460082179036135	-0.0010205456460557996590382545676334	0.0026822546597537644426367808847544	0.0038105630489139812565324572091185
5.6729980358348380321299730955076e-05	-5.8342270879030121697762789612085e-06	-2.8220443755636587240950494126501e-05	-2.7583841914456831413650014783734e-05	1.1466046047711227155578052328e-05	4.5119160621119978531954599829112e-07
-5.8342270879030240282375405214133e-06	0.00017562519521616660957315236846199	0.00010161851745968038544711692372502	7.1797761304220921439213365378151e-05	-0.00016530864325944361926945536112044	-4.0781851127390905101168655511046e-05
-2.8220443755636587240950494126501e-05	0.00010161851745968038544711692372502	0.00099217843957711583657843590344783	0.00029053442990381800944271750708481	-0.00019734376295424451157496659181589	-0.0012241716914995798455578768226815
-2.7583841914456807696727491663324e-05	7.1797761304221056964484926066206e-05	0.00029053442990381795523260888280959	0.00069004475470184258728556514483898	-5.9844289300859247510318283946873e-05	-0.00035877901205116815696455345729987
1.146604604771120343865552920759e-05	-0.00016530864325944351084923811256999	-0.00019734376295424424052442347043979	-5.9844289300859247510318283946873e-05	0.00048000429999538971612485505069401	0.00010412496250375839778636033461368
4.5119160621118649749018594645456e-07	-4.0781851127391033850176638164697e-05	-0.0012241716914995809297600493081859	-0.00035877901205116831959487933012554	0.00010412496250375839778636033461368	0.0022224719552743402682659645819285
0.0025928726174734282629297243971678	-0.00037085256310943323426396189823606	-0.0034566096824409885124307351134121	-0.0020653782355000470730144179754006	4.7149849123630951474965555814123e-05	-0.00045071552853016047090334295077696
-0.00037085256310943648687047935474936	0.0025037394670845780977885830509422	0.0021775293662724252465034968651025	-0.00024685041258380171439595907045828	-0.0027955042293848820535162591482958	0.0015447685826387573017337562220064
-0.0034566096824409880787498661192103	0.0021775293662724248128226278709008	0.0080483727693106583978011059343771	0.0020259990955127805262181439616143	-0.0018970936874923567498629761729489	0.00057178104901092719966615440796431
