0.001635359589019481701618885516325	0.0018171666497687989291764942834106	0.00026049904151358805942315099990481	-0.00084498188250632601161566048730833	0.0001567676125991260337004529201721	0.0018144527239024182962978670730081
0.0018171666497687978449743217979062	0.0067344018339387766436399118674672	0.00064980189197371752453380455705201	0.00023520880672808221981823217916485	-0.00088198931468100002280946503319115	0.0050453658627408210640696850646236
0.00026049904151358805942315099990481	0.00064980189197371752453380455705201	0.00075325005484034549419619652965707	7.5498761181955920823456046564459e-06	-0.00070924706956483878766972495100163	0.00021303566159336579429600666557576
-0.00084498188250632438531240175905168	0.00023520880672808238244855805199052	7.5498761181956335869600201171625e-06	0.0016593171452262565814667061303567	-0.00015434329366705755925623377855516	-0.00033145683400541029817523708267402
0.00015676761259912589817518135948404	-0.00088198931468100045649033402739292	-0.00070924706956483802872820421114852	-0.00015434329366705758636128809069277	0.0014246563221196597778805958967041	-0.0002772901175369872194681475363609
0.0018144527239024161278935221019992	0.0050453658627408254008783750066414	0.00021303566159336498114437730144743	-0.00033145683400541078606621470115101	-0.00027729011753698738209847340918657	0.0043018590440455145226805733216224
0.012653334339874800634762053164195	-0.00067559135292832200089113703356247	-0.0012009240370081700980536831835366	-0.0034856102615761202362376636187946	0.0048813600948427633696713456856742	0.0015881309599923387580744371661012
-0.0006755913529283190735452713227005	0.0087618258343950088107288109995352	0.00089948669571841095501940621659287	0.00064358646294490791384124150908974	0.0011974409231625252926500824202094	-0.0027707261336717809406537949001859
-0.0012009240370081700980536831835366	0.00089948669571841095501940621659287	0.00469926730885954126865078350761	-0.0010851397757406368131671836607666	-5.5615836262791106729772711014803e-05	-0.0012269784778121948544404862246893
-0.0034856102615761172004715806593822	0.00064358646294490845594232775184196	-0.0010851397757406372468480526549683	0.0030511818024626050777081687215286	-0.00062451073105044467657226414658567	-0.0011471545604709138758275921432528
0.0048813600948427546960539658016387	0.0011974409231625261600118204086129	-5.5615836262792292575898867035278e-05	-0.00062451073105044467657226414658567	0.0034073212170017404092081658717461	-0.00065321182469618634548053082156116
0.001588130959992337240191395686395	-0.002770726133671782675377270876993	-0.0012269784778121942039191827333866	-0.0011471545604709136589871576461519	-0.00065321182469618634548053082156116	0.0024935270319426956070474332705089
0.002646241989946688990403833585674	-0.00040444596681841674242971484964926	-0.0033523238627837272096687826206107	-0.0018602438561364637286538181726314	0.00020262013243249732256413830899788	-0.0008927119987801131108934304947411
-0.00040444596681841918188460294203423	0.0030446657362752415146300855042227	0.002513552258035618540421562983056	-0.00045876822878834278614940123119936	-0.0034749303720082386562340026614493	0.0020711495216654465106875804281117
-0.0033523238627837272096687826206107	0.002513552258035618540421562983056	0.0081861425283359101623403830672032	0.0012837766230816133588427119249786	-0.0025243979384842159599533495395463	0.0014154551641675724733132613053499
-0.0018602438561364632949729491784296	-0.00045876822878834327404037884967636	0.0012837766230816142262044499133822	0.0024010238951056258639715768055112	0.00035721480816411636978469079650722	0.00031990752339059868192966407107747
0.00020262013243249631967712875990628	-0.0034749303720082356204679197020369	-0.0025243979384842085873785766381161	0.00035721480816411615294425629940633	0.0048412833865170111502518324186894	-0.0026401102787567891187758828408505
-0.0008927119987801131108934304947411	0.0020711495216654452096449734455064	0.0014154551641675698712280473401393	0.00031990752339059879034988131962791	-0.0026401102787567891187758828408505	0.002739393150740625400285654933441
0.0059594767803598453284608105207099	0.0060735696909205456189839722469515	-0.0011359014952675332895543069966493	-0.00095417043866669255022111562070108	-0.0048296688512528326148176560650427	-0.0019382467547943735101945161858339
0.0060735696909205404148135443165302	0.013684235378948354788786190283645	-0.003974208783232335666368850723984	-0.0011464520713390612387944100802883	-0.0030763390595465148376341790736888	0.00048192891307948399490582169768516
-0.0011359014952675332895543069966493	-0.003974208783232335666368850723984	0.0016786786809531216522334284846352	0.00068399573414739832290937249226204	7.4482433632407191070510209252031e-06	-0.00049179393192728341598768393438945
-0.00095417043866669298390198461490286	-0.001146452071339061889315713571591	0.00068399573414739864817002423791337	0.001319206894060107049249097599386	0.00094614152257450174435954304286156	0.00032516002983821372471912036772324
