0.005842294381809242688474714810809	-0.0043834700120204544981916683354939	-0.003013622648383284217954436456921	-0.0049433731627463129917887663111742	0.0020900780645592884586514426104031	-0.0013728441151087292064481015785304
-0.0043834700120204484266595024166691	0.0090087686335095402967443334318887	0.0026248611327405911228249912880983	0.0048711372874394188309254971613882	-0.002330805052391587191967792236369	0.0036774834540858948074559808816275
-0.003013622648383284217954436456921	0.0026248611327405911228249912880983	0.015348651223282496272593000696816	0.0047610377303510297355981784050982	-0.0057494654173255782189655427316666	-0.003707263572264689766716516672318
-0.0049433731627462930424687925778926	0.0048711372874393876059029295788605	0.0047610377303510037147460387529918	0.0066321156037912921965560286707841	-0.003677087837606050381433764329131	0.00084126696432986391906844181320935
0.002090078064559281086076669708973	-0.002330805052391579385712150340737	-0.0057494654173255530654751410679637	-0.003677087837606050381433764329131	0.0047282935935304727659289625307792	0.0011728056989041026319381400000452
-0.0013728441151087292064481015785304	0.0036774834540858718223699241889335	-0.0037072635722646915014399926491251	0.00084126696432986370222800731610846	0.0011728056989041026319381400000452	0.0035801933248915292218317318884147
0.0073154609408323150246400423668547	0.0016327001051320516687020978352507	0.0031825040635691851341471103609138	0.0015015852017954865130905384162929	0.0043073392723556999314715731941305	-0.004925039176575694149784467867903
0.0016327001051320523192234013265534	0.0048399944035581983839411357450899	-0.00021987406842376649258527510077954	-6.1299914653148126130952078050029e-05	0.00083741200097118770068888027324761	-0.0031095275292216026895297797949524
0.0031825040635691860015088483493173	-0.00021987406842376641127011216436671	0.0020901361935141212107513997153774	0.0011901171220549404579369667800393	0.0017165475755600656613403254269201	-0.0017240439507533696691238267462154
0.0015015852017954849952074969365867	-6.1299914653147733107664552054672e-05	0.0011901171220549398074156632887366	0.0020100157651380488182946137953877	0.0006901903882443179106750963391903	-0.00071026213905531969221296417771327
0.0043073392723557034009185251477447	0.00083741200097118726700801127904583	0.0017165475755600663118616289182228	0.0006901903882443179106750963391903	0.0042558675861539552176537881678087	-0.0027603080671580043636836876430607
